run_id,type,timestep,recourse,cost,alpha
1,IMF (robust),9,0.392,11.529317206428164,1.0
1,IMF (robust),10,0.412,11.529317206428164,1.0
1,IMF (robust),11,0.392,11.529317206428164,1.0
1,IMF (robust),12,0.4,11.529317206428164,1.0
1,IMF (robust),13,0.408,11.529317206428164,1.0
1,IMF (robust),14,0.4,11.529317206428164,1.0
1,IMF (robust),15,0.408,11.529317206428164,1.0
1,IMF (robust),16,0.4,11.529317206428164,1.0
1,IMF (robust),17,0.408,11.529317206428164,1.0
1,IMF (robust),18,0.408,11.529317206428164,1.0
1,IMF (robust),19,0.408,11.529317206428164,1.0
1,IMF (robust),20,0.4,11.529317206428164,1.0
1,IMF (robust),21,0.388,11.529317206428164,1.0
1,IMF (robust),22,0.404,11.529317206428164,1.0
1,IMF (robust),23,0.388,11.529317206428164,1.0
1,IMF (robust),24,0.38,11.529317206428164,1.0
1,IMF (robust),25,0.4,11.529317206428164,1.0
1,IMF (robust),26,0.396,11.529317206428164,1.0
1,IMF (robust),27,0.38,11.529317206428164,1.0
1,IMF (robust),28,0.392,11.529317206428164,1.0
1,IMF (robust),29,0.392,11.529317206428164,1.0
1,IMF (robust),30,0.392,11.529317206428164,1.0
1,IMF (robust),31,0.4,11.529317206428164,1.0
1,IMF (robust),32,0.38,11.529317206428164,1.0
1,IMF (robust),33,0.4,11.529317206428164,1.0
1,IMF (robust),34,0.404,11.529317206428164,1.0
1,IMF (robust),35,0.396,11.529317206428164,1.0
1,IMF (robust),36,0.392,11.529317206428164,1.0
1,IMF (robust),37,0.404,11.529317206428164,1.0
1,IMF (robust),38,0.412,11.529317206428164,1.0
1,IMF (robust),39,0.408,11.529317206428164,1.0
1,IMF (robust),40,0.384,11.529317206428164,1.0
1,IMF (robust),41,0.368,11.529317206428164,1.0
1,IMF (robust),42,0.38,11.529317206428164,1.0
1,IMF (robust),43,0.376,11.529317206428164,1.0
1,IMF (robust),44,0.388,11.529317206428164,1.0
1,IMF (robust),45,0.392,11.529317206428164,1.0
1,IMF (robust),46,0.38,11.529317206428164,1.0
1,IMF (robust),47,0.392,11.529317206428164,1.0
1,IMF (robust),48,0.384,11.529317206428164,1.0
1,IMF (robust),49,0.388,11.529317206428164,1.0
1,IMF (robust),50,0.392,11.529317206428164,1.0
1,IMF (robust),51,0.384,11.529317206428164,1.0
1,IMF (robust),52,0.384,11.529317206428164,1.0
1,IMF (robust),53,0.376,11.529317206428164,1.0
1,IMF (robust),54,0.372,11.529317206428164,1.0
1,IMF (robust),55,0.368,11.529317206428164,1.0
1,IMF (robust),56,0.384,11.529317206428164,1.0
1,IMF (robust),57,0.384,11.529317206428164,1.0
1,IMF (robust),58,0.388,11.529317206428164,1.0
1,IMF (robust),59,0.392,11.529317206428164,1.0
1,IMF (robust),60,0.388,11.529317206428164,1.0
1,IMF (robust),61,0.384,11.529317206428164,1.0
1,IMF (robust),62,0.4,11.529317206428164,1.0
1,IMF (robust),63,0.4,11.529317206428164,1.0
1,IMF (robust),64,0.396,11.529317206428164,1.0
1,IMF (robust),65,0.4,11.529317206428164,1.0
1,IMF (robust),66,0.372,11.529317206428164,1.0
1,IMF (robust),67,0.368,11.529317206428164,1.0
1,IMF (robust),68,0.392,11.529317206428164,1.0
1,IMF (robust),69,0.372,11.529317206428164,1.0
1,IMF (robust),70,0.372,11.529317206428164,1.0
1,IMF (robust),71,0.384,11.529317206428164,1.0
1,IMF (robust),72,0.36,11.529317206428164,1.0
1,IMF (robust),73,0.38,11.529317206428164,1.0
1,IMF (robust),74,0.36,11.529317206428164,1.0
1,IMF (robust),75,0.392,11.529317206428164,1.0
1,IMF (robust),76,0.376,11.529317206428164,1.0
1,IMF (robust),77,0.364,11.529317206428164,1.0
1,IMF (robust),78,0.364,11.529317206428164,1.0
1,IMF (robust),79,0.368,11.529317206428164,1.0
1,IMF (robust),80,0.368,11.529317206428164,1.0
1,IMF (robust),81,0.384,11.529317206428164,1.0
1,IMF (robust),82,0.392,11.529317206428164,1.0
1,IMF (robust),83,0.38,11.529317206428164,1.0
1,IMF (robust),84,0.364,11.529317206428164,1.0
1,IMF (robust),85,0.364,11.529317206428164,1.0
1,IMF (robust),86,0.368,11.529317206428164,1.0
1,IMF (robust),87,0.352,11.529317206428164,1.0
1,IMF (robust),88,0.364,11.529317206428164,1.0
1,IMF (robust),89,0.388,11.529317206428164,1.0
1,IMF (robust),90,0.38,11.529317206428164,1.0
1,IMF (robust),91,0.368,11.529317206428164,1.0
1,IMF (robust),92,0.372,11.529317206428164,1.0
1,IMF (robust),93,0.364,11.529317206428164,1.0
1,IMF (robust),94,0.376,11.529317206428164,1.0
1,IMF (robust),95,0.356,11.529317206428164,1.0
1,IMF (robust),96,0.368,11.529317206428164,1.0
1,IMF (robust),97,0.348,11.529317206428164,1.0
1,IMF (robust),98,0.34,11.529317206428164,1.0
1,IMF (robust),99,0.34,11.529317206428164,1.0
1,IMF (robust),100,0.376,11.529317206428164,1.0
2,CFR (robust),0,0.664,13.830415429839169,1.0
2,CFR (robust),1,0.664,13.830415429839169,1.0
2,CFR (robust),2,0.664,13.830415429839169,1.0
2,CFR (robust),3,0.656,13.830415429839169,1.0
2,CFR (robust),4,0.64,13.830415429839169,1.0
2,CFR (robust),5,0.64,13.830415429839169,1.0
2,CFR (robust),6,0.652,13.830415429839169,1.0
2,CFR (robust),7,0.656,13.830415429839169,1.0
2,CFR (robust),8,0.66,13.830415429839169,1.0
2,CFR (robust),9,0.644,13.830415429839169,1.0
2,CFR (robust),10,0.652,13.830415429839169,1.0
2,CFR (robust),11,0.648,13.830415429839169,1.0
2,CFR (robust),12,0.644,13.830415429839169,1.0
2,CFR (robust),13,0.64,13.830415429839169,1.0
2,CFR (robust),14,0.652,13.830415429839169,1.0
2,CFR (robust),15,0.656,13.830415429839169,1.0
2,CFR (robust),16,0.652,13.830415429839169,1.0
2,CFR (robust),17,0.656,13.830415429839169,1.0
2,CFR (robust),18,0.656,13.830415429839169,1.0
2,CFR (robust),19,0.656,13.830415429839169,1.0
2,CFR (robust),20,0.652,13.830415429839169,1.0
2,CFR (robust),21,0.66,13.830415429839169,1.0
2,CFR (robust),22,0.644,13.830415429839169,1.0
2,CFR (robust),23,0.66,13.830415429839169,1.0
2,CFR (robust),24,0.636,13.830415429839169,1.0
2,CFR (robust),25,0.64,13.830415429839169,1.0
2,CFR (robust),26,0.652,13.830415429839169,1.0
2,CFR (robust),27,0.64,13.830415429839169,1.0
2,CFR (robust),28,0.64,13.830415429839169,1.0
2,CFR (robust),29,0.644,13.830415429839169,1.0
2,CFR (robust),30,0.644,13.830415429839169,1.0
2,CFR (robust),31,0.664,13.830415429839169,1.0
2,CFR (robust),32,0.648,13.830415429839169,1.0
2,CFR (robust),33,0.648,13.830415429839169,1.0
2,CFR (robust),34,0.656,13.830415429839169,1.0
2,CFR (robust),35,0.66,13.830415429839169,1.0
2,CFR (robust),36,0.66,13.830415429839169,1.0
2,CFR (robust),37,0.664,13.830415429839169,1.0
2,CFR (robust),38,0.652,13.830415429839169,1.0
2,CFR (robust),39,0.652,13.830415429839169,1.0
2,CFR (robust),40,0.656,13.830415429839169,1.0
2,CFR (robust),41,0.644,13.830415429839169,1.0
2,CFR (robust),42,0.628,13.830415429839169,1.0
2,CFR (robust),43,0.652,13.830415429839169,1.0
2,CFR (robust),44,0.644,13.830415429839169,1.0
2,CFR (robust),45,0.648,13.830415429839169,1.0
2,CFR (robust),46,0.652,13.830415429839169,1.0
2,CFR (robust),47,0.636,13.830415429839169,1.0
2,CFR (robust),48,0.64,13.830415429839169,1.0
2,CFR (robust),49,0.656,13.830415429839169,1.0
2,CFR (robust),50,0.652,13.830415429839169,1.0
2,CFR (robust),51,0.644,13.830415429839169,1.0
2,CFR (robust),52,0.648,13.830415429839169,1.0
2,CFR (robust),53,0.636,13.830415429839169,1.0
2,CFR (robust),54,0.652,13.830415429839169,1.0
2,CFR (robust),55,0.656,13.830415429839169,1.0
2,CFR (robust),56,0.656,13.830415429839169,1.0
2,CFR (robust),57,0.656,13.830415429839169,1.0
2,CFR (robust),58,0.632,13.830415429839169,1.0
2,CFR (robust),59,0.636,13.830415429839169,1.0
2,CFR (robust),60,0.636,13.830415429839169,1.0
2,CFR (robust),61,0.644,13.830415429839169,1.0
2,CFR (robust),62,0.636,13.830415429839169,1.0
2,CFR (robust),63,0.648,13.830415429839169,1.0
2,CFR (robust),64,0.644,13.830415429839169,1.0
2,CFR (robust),65,0.628,13.830415429839169,1.0
2,CFR (robust),66,0.632,13.830415429839169,1.0
2,CFR (robust),67,0.62,13.830415429839169,1.0
2,CFR (robust),68,0.632,13.830415429839169,1.0
2,CFR (robust),69,0.636,13.830415429839169,1.0
2,CFR (robust),70,0.636,13.830415429839169,1.0
2,CFR (robust),71,0.648,13.830415429839169,1.0
2,CFR (robust),72,0.636,13.830415429839169,1.0
2,CFR (robust),73,0.644,13.830415429839169,1.0
2,CFR (robust),74,0.628,13.830415429839169,1.0
2,CFR (robust),75,0.636,13.830415429839169,1.0
2,CFR (robust),76,0.644,13.830415429839169,1.0
2,CFR (robust),77,0.632,13.830415429839169,1.0
2,CFR (robust),78,0.62,13.830415429839169,1.0
2,CFR (robust),79,0.608,13.830415429839169,1.0
2,CFR (robust),80,0.64,13.830415429839169,1.0
2,CFR (robust),81,0.628,13.830415429839169,1.0
2,CFR (robust),82,0.636,13.830415429839169,1.0
2,CFR (robust),83,0.632,13.830415429839169,1.0
2,CFR (robust),84,0.616,13.830415429839169,1.0
2,CFR (robust),85,0.612,13.830415429839169,1.0
2,CFR (robust),86,0.58,13.830415429839169,1.0
2,CFR (robust),87,0.604,13.830415429839169,1.0
2,CFR (robust),88,0.624,13.830415429839169,1.0
2,CFR (robust),89,0.632,13.830415429839169,1.0
2,CFR (robust),90,0.616,13.830415429839169,1.0
2,CFR (robust),91,0.588,13.830415429839169,1.0
2,CFR (robust),92,0.576,13.830415429839169,1.0
2,CFR (robust),93,0.588,13.830415429839169,1.0
2,CFR (robust),94,0.616,13.830415429839169,1.0
2,CFR (robust),95,0.636,13.830415429839169,1.0
2,CFR (robust),96,0.624,13.830415429839169,1.0
2,CFR (robust),97,0.592,13.830415429839169,1.0
2,CFR (robust),98,0.584,13.830415429839169,1.0
2,CFR (robust),99,0.58,13.830415429839169,1.0
2,CFR (robust),100,0.628,13.830415429839169,1.0
2,SPR (robust),0,1.0,5.166270015716552,1.0
2,SPR (robust),1,0.928,5.166270015716552,1.0
2,SPR (robust),2,0.912,5.166270015716552,1.0
2,SPR (robust),3,0.888,5.166270015716552,1.0
2,SPR (robust),4,0.896,5.166270015716552,1.0
2,SPR (robust),5,0.888,5.166270015716552,1.0
2,SPR (robust),6,0.864,5.166270015716552,1.0
2,SPR (robust),7,0.9,5.166270015716552,1.0
2,SPR (robust),8,0.916,5.166270015716552,1.0
2,SPR (robust),9,0.912,5.166270015716552,1.0
2,SPR (robust),10,0.92,5.166270015716552,1.0
2,SPR (robust),11,0.892,5.166270015716552,1.0
2,SPR (robust),12,0.852,5.166270015716552,1.0
2,SPR (robust),13,0.904,5.166270015716552,1.0
2,SPR (robust),14,0.924,5.166270015716552,1.0
2,SPR (robust),15,0.924,5.166270015716552,1.0
2,SPR (robust),16,0.912,5.166270015716552,1.0
2,SPR (robust),17,0.908,5.166270015716552,1.0
2,SPR (robust),18,0.912,5.166270015716552,1.0
2,SPR (robust),19,0.896,5.166270015716552,1.0
2,SPR (robust),20,0.916,5.166270015716552,1.0
2,SPR (robust),21,0.928,5.166270015716552,1.0
2,SPR (robust),22,0.908,5.166270015716552,1.0
2,SPR (robust),23,0.896,5.166270015716552,1.0
2,SPR (robust),24,0.892,5.166270015716552,1.0
2,SPR (robust),25,0.868,5.166270015716552,1.0
2,SPR (robust),26,0.9,5.166270015716552,1.0
2,SPR (robust),27,0.888,5.166270015716552,1.0
2,SPR (robust),28,0.9,5.166270015716552,1.0
2,SPR (robust),29,0.904,5.166270015716552,1.0
2,SPR (robust),30,0.884,5.166270015716552,1.0
2,SPR (robust),31,0.896,5.166270015716552,1.0
2,SPR (robust),32,0.896,5.166270015716552,1.0
2,SPR (robust),33,0.908,5.166270015716552,1.0
2,SPR (robust),34,0.912,5.166270015716552,1.0
2,SPR (robust),35,0.888,5.166270015716552,1.0
2,SPR (robust),36,0.884,5.166270015716552,1.0
2,SPR (robust),37,0.888,5.166270015716552,1.0
2,SPR (robust),38,0.912,5.166270015716552,1.0
2,SPR (robust),39,0.916,5.166270015716552,1.0
2,SPR (robust),40,0.908,5.166270015716552,1.0
2,SPR (robust),41,0.896,5.166270015716552,1.0
2,SPR (robust),42,0.848,5.166270015716552,1.0
2,SPR (robust),43,0.864,5.166270015716552,1.0
2,SPR (robust),44,0.9,5.166270015716552,1.0
2,SPR (robust),45,0.896,5.166270015716552,1.0
2,SPR (robust),46,0.9,5.166270015716552,1.0
2,SPR (robust),47,0.856,5.166270015716552,1.0
2,SPR (robust),48,0.836,5.166270015716552,1.0
2,SPR (robust),49,0.864,5.166270015716552,1.0
2,SPR (robust),50,0.9,5.166270015716552,1.0
2,SPR (robust),51,0.888,5.166270015716552,1.0
2,SPR (robust),52,0.864,5.166270015716552,1.0
2,SPR (robust),53,0.86,5.166270015716552,1.0
2,SPR (robust),54,0.864,5.166270015716552,1.0
2,SPR (robust),55,0.868,5.166270015716552,1.0
2,SPR (robust),56,0.876,5.166270015716552,1.0
2,SPR (robust),57,0.904,5.166270015716552,1.0
2,SPR (robust),58,0.868,5.166270015716552,1.0
2,SPR (robust),59,0.804,5.166270015716552,1.0
2,SPR (robust),60,0.8,5.166270015716552,1.0
2,SPR (robust),61,0.8,5.166270015716552,1.0
2,SPR (robust),62,0.788,5.166270015716552,1.0
2,SPR (robust),63,0.848,5.166270015716552,1.0
2,SPR (robust),64,0.824,5.166270015716552,1.0
2,SPR (robust),65,0.76,5.166270015716552,1.0
2,SPR (robust),66,0.708,5.166270015716552,1.0
2,SPR (robust),67,0.72,5.166270015716552,1.0
2,SPR (robust),68,0.752,5.166270015716552,1.0
2,SPR (robust),69,0.808,5.166270015716552,1.0
2,SPR (robust),70,0.84,5.166270015716552,1.0
2,SPR (robust),71,0.808,5.166270015716552,1.0
2,SPR (robust),72,0.744,5.166270015716552,1.0
2,SPR (robust),73,0.668,5.166270015716552,1.0
2,SPR (robust),74,0.72,5.166270015716552,1.0
2,SPR (robust),75,0.792,5.166270015716552,1.0
2,SPR (robust),76,0.824,5.166270015716552,1.0
2,SPR (robust),77,0.756,5.166270015716552,1.0
2,SPR (robust),78,0.64,5.166270015716552,1.0
2,SPR (robust),79,0.66,5.166270015716552,1.0
2,SPR (robust),80,0.704,5.166270015716552,1.0
2,SPR (robust),81,0.752,5.166270015716552,1.0
2,SPR (robust),82,0.788,5.166270015716552,1.0
2,SPR (robust),83,0.744,5.166270015716552,1.0
2,SPR (robust),84,0.652,5.166270015716552,1.0
2,SPR (robust),85,0.668,5.166270015716552,1.0
2,SPR (robust),86,0.668,5.166270015716552,1.0
2,SPR (robust),87,0.748,5.166270015716552,1.0
2,SPR (robust),88,0.804,5.166270015716552,1.0
2,SPR (robust),89,0.756,5.166270015716552,1.0
2,SPR (robust),90,0.732,5.166270015716552,1.0
2,SPR (robust),91,0.636,5.166270015716552,1.0
2,SPR (robust),92,0.548,5.166270015716552,1.0
2,SPR (robust),93,0.6,5.166270015716552,1.0
2,SPR (robust),94,0.72,5.166270015716552,1.0
2,SPR (robust),95,0.736,5.166270015716552,1.0
2,SPR (robust),96,0.652,5.166270015716552,1.0
2,SPR (robust),97,0.548,5.166270015716552,1.0
2,SPR (robust),98,0.528,5.166270015716552,1.0
2,SPR (robust),99,0.572,5.166270015716552,1.0
2,SPR (robust),100,0.68,5.166270015716552,1.0
2,IMF (robust),0,0.476,12.730681267105231,1.0
2,IMF (robust),1,0.472,12.730681267105231,1.0
2,IMF (robust),2,0.472,12.730681267105231,1.0
2,IMF (robust),3,0.464,12.730681267105231,1.0
2,IMF (robust),4,0.464,12.730681267105231,1.0
2,IMF (robust),5,0.46,12.730681267105231,1.0
2,IMF (robust),6,0.452,12.730681267105231,1.0
2,IMF (robust),7,0.464,12.730681267105231,1.0
2,IMF (robust),8,0.468,12.730681267105231,1.0
2,IMF (robust),9,0.464,12.730681267105231,1.0
2,IMF (robust),10,0.472,12.730681267105231,1.0
2,IMF (robust),11,0.472,12.730681267105231,1.0
2,IMF (robust),12,0.456,12.730681267105231,1.0
2,IMF (robust),13,0.464,12.730681267105231,1.0
2,IMF (robust),14,0.464,12.730681267105231,1.0
2,IMF (robust),15,0.472,12.730681267105231,1.0
2,IMF (robust),16,0.472,12.730681267105231,1.0
2,IMF (robust),17,0.468,12.730681267105231,1.0
2,IMF (robust),18,0.472,12.730681267105231,1.0
2,IMF (robust),19,0.464,12.730681267105231,1.0
2,IMF (robust),20,0.468,12.730681267105231,1.0
2,IMF (robust),21,0.468,12.730681267105231,1.0
2,IMF (robust),22,0.468,12.730681267105231,1.0
2,IMF (robust),23,0.468,12.730681267105231,1.0
2,IMF (robust),24,0.46,12.730681267105231,1.0
2,IMF (robust),25,0.456,12.730681267105231,1.0
2,IMF (robust),26,0.468,12.730681267105231,1.0
2,IMF (robust),27,0.468,12.730681267105231,1.0
2,IMF (robust),28,0.468,12.730681267105231,1.0
2,IMF (robust),29,0.472,12.730681267105231,1.0
2,IMF (robust),30,0.464,12.730681267105231,1.0
2,IMF (robust),31,0.476,12.730681267105231,1.0
2,IMF (robust),32,0.476,12.730681267105231,1.0
2,IMF (robust),33,0.46,12.730681267105231,1.0
2,IMF (robust),34,0.472,12.730681267105231,1.0
2,IMF (robust),35,0.468,12.730681267105231,1.0
2,IMF (robust),36,0.468,12.730681267105231,1.0
2,IMF (robust),37,0.468,12.730681267105231,1.0
2,IMF (robust),38,0.472,12.730681267105231,1.0
2,IMF (robust),39,0.468,12.730681267105231,1.0
2,IMF (robust),40,0.468,12.730681267105231,1.0
2,IMF (robust),41,0.46,12.730681267105231,1.0
2,IMF (robust),42,0.468,12.730681267105231,1.0
2,IMF (robust),43,0.468,12.730681267105231,1.0
2,IMF (robust),44,0.468,12.730681267105231,1.0
2,IMF (robust),45,0.468,12.730681267105231,1.0
2,IMF (robust),46,0.464,12.730681267105231,1.0
2,IMF (robust),47,0.464,12.730681267105231,1.0
2,IMF (robust),48,0.46,12.730681267105231,1.0
2,IMF (robust),49,0.476,12.730681267105231,1.0
2,IMF (robust),50,0.476,12.730681267105231,1.0
2,IMF (robust),51,0.468,12.730681267105231,1.0
2,IMF (robust),52,0.456,12.730681267105231,1.0
2,IMF (robust),53,0.456,12.730681267105231,1.0
2,IMF (robust),54,0.464,12.730681267105231,1.0
2,IMF (robust),55,0.464,12.730681267105231,1.0
2,IMF (robust),56,0.468,12.730681267105231,1.0
2,IMF (robust),57,0.472,12.730681267105231,1.0
2,IMF (robust),58,0.46,12.730681267105231,1.0
2,IMF (robust),59,0.456,12.730681267105231,1.0
2,IMF (robust),60,0.456,12.730681267105231,1.0
2,IMF (robust),61,0.468,12.730681267105231,1.0
2,IMF (robust),62,0.456,12.730681267105231,1.0
2,IMF (robust),63,0.464,12.730681267105231,1.0
2,IMF (robust),64,0.472,12.730681267105231,1.0
2,IMF (robust),65,0.46,12.730681267105231,1.0
2,IMF (robust),66,0.472,12.730681267105231,1.0
2,IMF (robust),67,0.456,12.730681267105231,1.0
2,IMF (robust),68,0.46,12.730681267105231,1.0
2,IMF (robust),69,0.464,12.730681267105231,1.0
2,IMF (robust),70,0.464,12.730681267105231,1.0
2,IMF (robust),71,0.468,12.730681267105231,1.0
2,IMF (robust),72,0.464,12.730681267105231,1.0
2,IMF (robust),73,0.464,12.730681267105231,1.0
2,IMF (robust),74,0.46,12.730681267105231,1.0
2,IMF (robust),75,0.46,12.730681267105231,1.0
2,IMF (robust),76,0.464,12.730681267105231,1.0
2,IMF (robust),77,0.46,12.730681267105231,1.0
2,IMF (robust),78,0.456,12.730681267105231,1.0
2,IMF (robust),79,0.452,12.730681267105231,1.0
2,IMF (robust),80,0.468,12.730681267105231,1.0
2,IMF (robust),81,0.464,12.730681267105231,1.0
2,IMF (robust),82,0.464,12.730681267105231,1.0
2,IMF (robust),83,0.46,12.730681267105231,1.0
2,IMF (robust),84,0.46,12.730681267105231,1.0
2,IMF (robust),85,0.464,12.730681267105231,1.0
2,IMF (robust),86,0.456,12.730681267105231,1.0
2,IMF (robust),87,0.468,12.730681267105231,1.0
2,IMF (robust),88,0.472,12.730681267105231,1.0
2,IMF (robust),89,0.472,12.730681267105231,1.0
2,IMF (robust),90,0.472,12.730681267105231,1.0
2,IMF (robust),91,0.456,12.730681267105231,1.0
2,IMF (robust),92,0.46,12.730681267105231,1.0
2,IMF (robust),93,0.46,12.730681267105231,1.0
2,IMF (robust),94,0.464,12.730681267105231,1.0
2,IMF (robust),95,0.468,12.730681267105231,1.0
2,IMF (robust),96,0.46,12.730681267105231,1.0
2,IMF (robust),97,0.46,12.730681267105231,1.0
2,IMF (robust),98,0.468,12.730681267105231,1.0
2,IMF (robust),99,0.46,12.730681267105231,1.0
2,IMF (robust),100,0.456,12.730681267105231,1.0
3,CFR (robust),0,0.26,6.535250513370221,1.0
3,CFR (robust),1,0.24,6.535250513370221,1.0
3,CFR (robust),2,0.216,6.535250513370221,1.0
3,CFR (robust),3,0.208,6.535250513370221,1.0
3,CFR (robust),4,0.216,6.535250513370221,1.0
3,CFR (robust),5,0.204,6.535250513370221,1.0
3,CFR (robust),6,0.236,6.535250513370221,1.0
3,CFR (robust),7,0.236,6.535250513370221,1.0
3,CFR (robust),8,0.188,6.535250513370221,1.0
3,CFR (robust),9,0.192,6.535250513370221,1.0
3,CFR (robust),10,0.18,6.535250513370221,1.0
3,CFR (robust),11,0.152,6.535250513370221,1.0
3,CFR (robust),12,0.168,6.535250513370221,1.0
3,CFR (robust),13,0.2,6.535250513370221,1.0
3,CFR (robust),14,0.172,6.535250513370221,1.0
3,CFR (robust),15,0.176,6.535250513370221,1.0
3,CFR (robust),16,0.152,6.535250513370221,1.0
3,CFR (robust),17,0.168,6.535250513370221,1.0
3,CFR (robust),18,0.176,6.535250513370221,1.0
3,CFR (robust),19,0.192,6.535250513370221,1.0
3,CFR (robust),20,0.188,6.535250513370221,1.0
3,CFR (robust),21,0.176,6.535250513370221,1.0
3,CFR (robust),22,0.148,6.535250513370221,1.0
3,CFR (robust),23,0.14,6.535250513370221,1.0
3,CFR (robust),24,0.172,6.535250513370221,1.0
3,CFR (robust),25,0.2,6.535250513370221,1.0
3,CFR (robust),26,0.224,6.535250513370221,1.0
3,CFR (robust),27,0.172,6.535250513370221,1.0
3,CFR (robust),28,0.144,6.535250513370221,1.0
3,CFR (robust),29,0.14,6.535250513370221,1.0
3,CFR (robust),30,0.148,6.535250513370221,1.0
3,CFR (robust),31,0.184,6.535250513370221,1.0
3,CFR (robust),32,0.168,6.535250513370221,1.0
3,CFR (robust),33,0.16,6.535250513370221,1.0
3,CFR (robust),34,0.12,6.535250513370221,1.0
3,CFR (robust),35,0.108,6.535250513370221,1.0
3,CFR (robust),36,0.124,6.535250513370221,1.0
3,CFR (robust),37,0.148,6.535250513370221,1.0
3,CFR (robust),38,0.176,6.535250513370221,1.0
3,CFR (robust),39,0.14,6.535250513370221,1.0
3,CFR (robust),40,0.124,6.535250513370221,1.0
3,CFR (robust),41,0.084,6.535250513370221,1.0
3,CFR (robust),42,0.116,6.535250513370221,1.0
3,CFR (robust),43,0.124,6.535250513370221,1.0
3,CFR (robust),44,0.16,6.535250513370221,1.0
3,CFR (robust),45,0.12,6.535250513370221,1.0
3,CFR (robust),46,0.124,6.535250513370221,1.0
3,CFR (robust),47,0.08,6.535250513370221,1.0
3,CFR (robust),48,0.076,6.535250513370221,1.0
3,CFR (robust),49,0.1,6.535250513370221,1.0
3,CFR (robust),50,0.148,6.535250513370221,1.0
3,CFR (robust),51,0.12,6.535250513370221,1.0
3,CFR (robust),52,0.12,6.535250513370221,1.0
3,CFR (robust),53,0.1,6.535250513370221,1.0
3,CFR (robust),54,0.072,6.535250513370221,1.0
3,CFR (robust),55,0.088,6.535250513370221,1.0
3,CFR (robust),56,0.136,6.535250513370221,1.0
3,CFR (robust),57,0.14,6.535250513370221,1.0
3,CFR (robust),58,0.12,6.535250513370221,1.0
3,CFR (robust),59,0.08,6.535250513370221,1.0
3,CFR (robust),60,0.076,6.535250513370221,1.0
3,CFR (robust),61,0.08,6.535250513370221,1.0
3,CFR (robust),62,0.076,6.535250513370221,1.0
3,CFR (robust),63,0.128,6.535250513370221,1.0
3,CFR (robust),64,0.12,6.535250513370221,1.0
3,CFR (robust),65,0.068,6.535250513370221,1.0
3,CFR (robust),66,0.056,6.535250513370221,1.0
3,CFR (robust),67,0.052,6.535250513370221,1.0
3,CFR (robust),68,0.08,6.535250513370221,1.0
3,CFR (robust),69,0.088,6.535250513370221,1.0
3,CFR (robust),70,0.092,6.535250513370221,1.0
3,CFR (robust),71,0.08,6.535250513370221,1.0
3,CFR (robust),72,0.064,6.535250513370221,1.0
3,CFR (robust),73,0.056,6.535250513370221,1.0
3,CFR (robust),74,0.068,6.535250513370221,1.0
3,CFR (robust),75,0.084,6.535250513370221,1.0
3,CFR (robust),76,0.092,6.535250513370221,1.0
3,CFR (robust),77,0.076,6.535250513370221,1.0
3,CFR (robust),78,0.04,6.535250513370221,1.0
3,CFR (robust),79,0.04,6.535250513370221,1.0
3,CFR (robust),80,0.044,6.535250513370221,1.0
3,CFR (robust),81,0.056,6.535250513370221,1.0
3,CFR (robust),82,0.08,6.535250513370221,1.0
3,CFR (robust),83,0.052,6.535250513370221,1.0
3,CFR (robust),84,0.024,6.535250513370221,1.0
3,CFR (robust),85,0.024,6.535250513370221,1.0
3,CFR (robust),86,0.028,6.535250513370221,1.0
3,CFR (robust),87,0.056,6.535250513370221,1.0
3,CFR (robust),88,0.068,6.535250513370221,1.0
3,CFR (robust),89,0.048,6.535250513370221,1.0
3,CFR (robust),90,0.04,6.535250513370221,1.0
3,CFR (robust),91,0.02,6.535250513370221,1.0
3,CFR (robust),92,0.032,6.535250513370221,1.0
3,CFR (robust),93,0.024,6.535250513370221,1.0
3,CFR (robust),94,0.052,6.535250513370221,1.0
3,CFR (robust),95,0.056,6.535250513370221,1.0
3,CFR (robust),96,0.04,6.535250513370221,1.0
3,CFR (robust),97,0.024,6.535250513370221,1.0
3,CFR (robust),98,0.02,6.535250513370221,1.0
3,CFR (robust),99,0.032,6.535250513370221,1.0
3,CFR (robust),100,0.052,6.535250513370221,1.0
3,SPR (robust),0,0.996,4.919035125449001,1.0
3,SPR (robust),1,0.86,4.919035125449001,1.0
3,SPR (robust),2,0.848,4.919035125449001,1.0
3,SPR (robust),3,0.76,4.919035125449001,1.0
3,SPR (robust),4,0.748,4.919035125449001,1.0
3,SPR (robust),5,0.776,4.919035125449001,1.0
3,SPR (robust),6,0.864,4.919035125449001,1.0
3,SPR (robust),7,0.864,4.919035125449001,1.0
3,SPR (robust),8,0.792,4.919035125449001,1.0
3,SPR (robust),9,0.756,4.919035125449001,1.0
3,SPR (robust),10,0.72,4.919035125449001,1.0
3,SPR (robust),11,0.728,4.919035125449001,1.0
3,SPR (robust),12,0.76,4.919035125449001,1.0
3,SPR (robust),13,0.84,4.919035125449001,1.0
3,SPR (robust),14,0.824,4.919035125449001,1.0
3,SPR (robust),15,0.7,4.919035125449001,1.0
3,SPR (robust),16,0.692,4.919035125449001,1.0
3,SPR (robust),17,0.672,4.919035125449001,1.0
3,SPR (robust),18,0.744,4.919035125449001,1.0
3,SPR (robust),19,0.836,4.919035125449001,1.0
3,SPR (robust),20,0.768,4.919035125449001,1.0
